Price,Close,High,Low,Open,Volume,RSI,MACD,Target
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,
Date,,,,,,,,
2023-08-08,178.01763916015625,178.48298124186843,175.81964489133262,177.9087289898081,67823000,30.00118859653081,-1.9393383176661074,0
2023-08-09,176.423583984375,179.13641237321562,175.25527360727992,179.0770095774785,60378500,28.12726621328052,-2.099877775702971,1
2023-08-10,176.20579528808594,178.95823610645982,175.83946791027196,177.700821310071,54686900,27.871122169569304,-2.1050335845834125,1
2023-08-11,176.26527404785156,177.08815781935616,175.03591791571532,175.7993186650753,51988100,28.063792803464608,-1.9900352977911913,2
2023-08-14,177.9209442138672,178.14896748076782,175.78937369863468,176.44371711975322,43675600,33.39709423479336,-1.6993542522831802,0
2023-08-15,175.92819213867188,177.94078172124355,175.53162857549793,177.34593637648265,43622600,30.469086878981102,-1.542757249855442,0
2023-08-16,175.0557403564453,177.00883168990967,174.98633341606396,175.61093536777827,46964900,29.25959049974857,-1.4033993983107171,0
2023-08-17,172.5077667236328,175.9876593304517,171.9922220355352,175.62083731111454,66062900,26.012027952898222,-1.3858813404901236,1
2023-08-18,172.9935760498047,173.59834528388794,170.48527458580276,170.82235510894964,61114200,27.66064399065816,-1.2488807856027684,2
2023-08-21,174.3319854736328,174.61950689363672,172.25000423465377,173.56859991663836,46311900,32.14643356694599,-0.9869153134483581,2
2023-08-22,175.7100830078125,176.15622081199353,174.73849165880682,175.5415427319188,42084200,36.511914948368606,-0.6555747329356856,2
2023-08-23,179.56671142578125,179.99303161559698,176.80064510070915,176.9890180826326,52722800,46.82282996053113,-0.138452361139203,0
2023-08-24,174.86737060546875,179.54689311295104,174.50053343712446,179.12057292485625,54945800,38.59711505134408,-0.07770037853704359,2
2023-08-25,177.07823181152344,177.6135940867137,174.3121656551708,175.8587845923081,51449600,43.61572257153589,0.13499281087655524,2
2023-08-28,178.6446990966797,179.04126265908485,177.0187642861302,178.5455506421133,43820700,46.92568732162728,0.39033868614908585,2
2023-08-29,182.5409698486328,183.31427930675537,177.9605961154563,178.1588778766287,53003900,54.13737256356466,0.80682573945947,2
2023-08-30,186.0406951904297,186.23899207960088,183.15566303930453,183.35394480054703,60813900,59.465197685917445,1.2753345010557045,1
2023-08-31,186.25881958007812,187.49809956371718,185.8721648302999,186.22907807070516,60794500,59.77881558082474,1.5395586064711737,2
2023-09-01,187.835205078125,188.2912516644068,186.66531684562548,187.86494658905943,45732600,62.06323555709609,1.7450620681360638,1
2023-09-05,188.0731201171875,188.350717612699,186.00104769428793,186.66529992482816,45280000,62.41023980942513,1.8135923296427559,0
2023-09-06,181.3413543701172,187.2304149251444,179.91370149278592,186.78426205503195,81755800,48.806851769511105,1.3437556842559704,0
2023-09-07,176.0372314453125,176.68166607969957,172.0517029915355,173.6776376395152,112488800,41.18886330120866,0.6491568435127444,2
2023-09-08,176.6519317626953,178.69427803391082,176.26527698438343,176.82048716548695,65551300,42.31262654242235,0.2263393441981426,2
2023-09-11,177.82180786132812,178.7537488345446,175.81912716109244,178.52572555213936,58953100,44.48669611511931,0.0309480646166701,0
2023-09-12,174.7880401611328,178.58519559094336,173.32073699502078,177.95068488711692,90370200,40.25036732953821,-0.2799913963319083,0
2023-09-13,172.71597290039062,175.77946927367296,172.48793449989455,174.99623588192003,84267900,37.61564854102584,-0.5850426261080768,2
2023-09-14,174.23284912109375,174.58976234555206,172.09136977434392,172.50776601489048,60895800,40.67703560574155,-0.6400405180749655,0
2023-09-15,173.50909423828125,174.9863213204115,172.329312484714,174.96648860625493,109205100,39.676568689947416,-0.6769598025605179,2
2023-09-18,176.44374084472656,177.84165239746525,174.65917451441445,174.9665135519817,67257600,45.52694930300491,-0.46559883154221793,2
2023-09-19,177.5343017578125,178.08949677364237,175.61093679016653,175.99759154247158,51826900,47.562215499736986,-0.22632454463191154,0
2023-09-20,173.98500061035156,178.1588871164402,173.89576095445636,177.72265814247962,58436200,42.05496980841324,-0.27768720331550045,0
2023-09-21,172.4383544921875,174.78803946069445,172.36896268457267,173.05304760725463,63047900,39.8875524199904,-0.3800852827739323,2
2023-09-22,173.29098510742188,175.56135441857745,172.55734106823024,173.17201907467273,56725400,41.6722119880953,-0.3551209715032646,2
2023-09-25,174.56993103027344,175.4522977411563,172.65647493916612,172.70604916227998,46172700,44.341517464056054,-0.22362121208203378,0
2023-09-26,170.4852752685547,173.69747930093746,170.1878450472042,173.32074847329434,64588900,38.311244228667434,-0.37402338355804865,0
2023-09-27,168.9683837890625,171.5560010147378,167.6002289663342,171.13960475321795,66921800,36.335022776232265,-0.5285107009415313,1
2023-09-28,169.22616577148438,170.55467030699108,166.18248681585104,167.88773731405627,56294400,36.93042708539721,-0.5629999310092044,2
2023-09-29,169.74169921875,171.58574835004075,168.87915010499984,170.54475018871184,51814200,38.17568600946756,-0.5027364152078597,2
2023-10-02,172.25991821289062,172.8052044328195,169.46409530048962,169.75161672914737,52164500,43.99276834655132,-0.2572902760942468,0
2023-10-03,170.92149353027344,172.14095595651972,169.3550569046923,170.78269477378157,49594600,41.744587694316635,-0.15417752150911612,2
2023-10-04,172.17068481445312,172.71597100628938,169.50375199905025,169.62271803074952,53020300,44.59070147378585,0.01980509174507805,2
2023-10-05,173.40997314453125,173.94533544106068,171.19908676207933,172.29956799243436,48527900,47.33941665665419,0.22840998015036096,2
2023-10-06,175.96783447265625,176.46354642551725,171.69478473153458,172.30947784007347,57224100,52.56934274448272,0.5314076826830396,2
2023-10-09,177.4550018310547,177.51448485548826,174.2923565899357,175.29368946640614,42390800,55.34609336503141,0.8081449587581808,0
2023-10-10,176.86012268066406,178.17871838563994,176.42389371024447,176.57261638357625,43698000,53.98464378760961,0.919202412997643,2
2023-10-11,178.25804138183594,178.30761560829964,176.07691156880261,176.6717569025772,47551100,56.68131328168767,1.045673804509904,2
2023-10-12,179.1602325439453,180.77624333047942,177.50454119898205,178.52572180730996,56743100,58.376677507318234,1.141157038408438,0
2023-10-13,177.3162078857422,180.36978082784793,176.61229011230088,179.86415997848457,51427100,53.74656754005339,1.0343541008411656,1
2023-10-16,177.1873016357422,177.54421488719547,174.99624790055657,175.2341951108354,52517000,53.42755396965736,0.9134582441623667,0
2023-10-17,175.63076782226562,176.8898806260753,173.30093033620963,175.13505578762425,57549400,49.59927955754142,0.6968769673728925,0
2023-10-18,174.3319854736328,176.05706860986896,173.60825021874456,174.07422069011992,54764400,46.59890170363395,0.4465362441650697,1
2023-10-19,173.9552459716797,176.31482459139443,173.68755728005698,174.53025852712355,59302900,45.73465944608551,0.2459839023398524,0
2023-10-20,171.39739990234375,173.91561041088508,171.1594526769345,173.80655315689722,64189300,40.273364203990816,-0.05260253417906641,1
2023-10-23,171.516357421875,172.51769024747387,168.47267838425373,169.44428482707696,55980100,40.628447944449654,-0.2260352042669359,1
2023-10-24,171.9525909423828,172.18061423977284,169.97965162202772,171.56593616509952,43816600,41.99043861388303,-0.2911692979168042,0
2023-10-25,169.63265991210938,171.57584256593557,169.18650699014253,170.4059694558874,57157000,37.11428328312056,-0.46023785412973695,0
2023-10-26,165.458740234375,169.91023915738614,164.24920182104776,168.9088912991807,70625300,30.297395900485242,-0.8028559139022093,2
2023-10-27,166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100,34.396836951955564,-0.8839409657570194,2
2023-10-30,168.82957458496094,169.70203248533966,167.42175441803172,167.57047708446643,51131000,40.28346882013146,-0.7480185206838195,1
2023-10-31,169.3054962158203,169.4343710606267,166.4600987883306,167.89767582228524,44846000,41.59236629122109,-0.5820967451846668,2
2023-11-01,172.47804260253906,172.73580740860803,168.66105397183955,169.5335119738121,56934900,49.53332548233698,-0.23265085586245604,2
2023-11-02,176.0471649169922,176.25535548295753,173.95525969593038,174.01474271477764,77334800,56.67048374263671,0.23934466919625108,0
2023-11-03,175.135009765625,175.30356512568912,171.86332329907071,172.74568988374673,79763700,54.54730807295742,0.4768789726914362,2
2023-11-06,177.6929168701172,177.8911986418375,174.69882732290304,174.86736758526175,63841300,59.16726776193599,0.775369946912575,2
2023-11-07,180.26072692871094,180.87540499500966,177.43516235233906,177.64335292992328,70530000,63.20996811180469,1.0952847497616167,2
2023-11-08,181.321533203125,181.87672821790486,180.03267898856913,180.78617090399572,49340300,64.76210813331002,1.3131872943778027,1
2023-11-09,180.8456573486328,182.54098393459674,180.2507968912838,181.39094357988108,53763500,63.4685043695549,1.3546672374123356,2
2023-11-10,185.04489135742188,185.2136688107188,182.19576071339824,182.63256439705196,66133400,69.29661336632918,1.5786614934034955,0
2023-11-13,183.45651245117188,184.67756614585693,182.8708053693486,184.46910132249658,43627500,65.06801454196537,1.5323600116414307,2
2023-11-14,186.07733154296875,186.74245888927783,184.94561983989882,186.33543591459554,60108400,68.4851864857041,1.5841982224880446,2
2023-11-15,186.6431884765625,188.12236184083608,186.414864785386,186.4843631662735,53790500,69.18606856309111,1.5600774543392304,2
2023-11-16,188.3308563232422,189.57176909575145,187.2785495679511,188.1918746986356,54412900,71.24043337791551,1.5576471398786975,1
2023-11-17,188.31097412109375,188.99596031021713,187.19912126214516,188.86690055056806,50922700,71.18022568177723,1.4564173347966296,2
2023-11-20,190.05816650390625,190.51482899547432,188.49958819031184,188.50951003765908,46505100,73.31455227699531,1.408019658808794,0
2023-11-21,189.25404357910156,190.12765081249867,188.3605926524781,190.01844990832404,38134500,70.71875192366304,1.2292450797474856,2
2023-11-22,189.91920471191406,191.52742272571234,189.44269847594794,190.09790401781393,39617700,71.61406196408309,1.0690890203596948,0
